Open time,BTC,ETH,XRP,LTC,DOGE,LINK
2020/3/18,0.015020347,0.020875084,0.004481572,0.018610598,-0.01346968,0.044178835
2020/3/19,0.13335221,0.143241945,0.109012376,0.113966421,0.100850925,0.139429379
2020/3/20,0.007435327,-0.020906685,-0.047591005,-0.021305041,0.005746171,0.008978237
2020/3/21,-0.003449687,-0.00616219,0.006477858,0.006282743,0.002636674,0.008240292
2020/3/22,-0.061801676,-0.081148902,-0.066815806,-0.079260133,-0.033324076,-0.135570974
2020/3/23,0.106114849,0.105425916,0.070417592,0.09531018,0.052358528,0.121472851
2020/3/24,0.04199972,0.018226064,0.023131428,0.041006877,0.024381519,0.027913688
2020/3/25,-0.010026794,-0.016902632,-0.003519282,-0.03511773,-0.018680999,-0.023384172
2020/3/26,0.008934974,0.016758134,0.084467116,0.031166131,0.012114775,0.024595349
2020/3/27,-0.057779726,-0.052434804,-0.018588109,-0.060439041,-0.041510714,-0.079088497
2020/3/28,-0.019445251,-0.0026686,0.015742023,0.021584507,0.003595914,-0.000421181
2020/3/29,-0.05864495,-0.050738924,-0.074840507,-0.04633627,-0.04186245,-0.061833576
2020/3/30,0.08362125,0.058950649,0.049965469,0.047364812,0.048960029,0.061178054
2020/3/31,0.002508432,0.004985281,0.01398543,0.00435954,0.004666934,0.059461251
2020/4/1,0.035623715,0.022131226,0.008092563,0.003830933,0.032179915,0.004184014
2020/4/2,0.022501491,0.040370865,0.01891229,0.015931555,0.007805857,0.008228698
2020/4/3,-0.008868946,0.000212322,0.007209756,0.014940517,-0.016647361,0.003133571
2020/4/4,0.018084399,0.019551444,0.008705109,0.006159931,0.012377728,0.006151466
2020/4/5,-0.012356932,-0.009903143,-0.010488733,-0.009874185,-0.010592351,-0.022713359
2020/4/6,0.079050235,0.182928792,0.099637055,0.110951407,0.072747974,0.121335611
2020/4/7,-0.018253139,-0.039832621,-0.02650585,-0.006012712,0.002359498,0.066163594
2020/4/8,0.022525096,0.050226699,0.045958895,0.038988731,0.004752266,0.14909925
2020/4/9,-0.010616823,-0.020956317,-0.018140974,-0.007330779,0.005623444,0.043407234
2020/4/10,-0.060067013,-0.071579136,-0.055525185,-0.089591871,-0.025176577,-0.027536618
2020/4/11,0.002607795,0.003289685,0.004892586,0.006840456,-0.000254485,0.021506205
2020/4/12,0.003912746,0.001640793,0.004710374,-0.012775191,0.001424284,0.038431297
2020/4/13,-0.009588407,-0.014609,-0.009336443,-0.018746043,-0.007141794,-0.014346772
2020/4/14,0.00449273,0.01372583,-0.008026584,0,0.006277292,-0.035701898
2020/4/15,-0.036692196,-0.03676743,-0.030714577,-0.049736755,-0.030738272,-0.041052648
2020/4/16,0.070085323,0.120507447,0.054078885,0.081022888,0.045584781,0.110279195
2020/4/17,-0.010529847,-0.009330058,-0.010022238,-0.008026483,-0.006033201,-0.009456063
2020/4/18,0.030970208,0.093396324,0.035466003,0.045183175,0.030542411,0.0908156
2020/4/19,-0.017796694,-0.040121866,-0.033453503,-0.044235532,-0.006477279,-0.051648365
2020/4/20,-0.042151216,-0.056149288,-0.040489175,-0.049015148,-0.026235919,-0.045006456
2020/4/21,0.002127567,0.003167715,0.010413335,0.00940601,-0.014610691,0.007402173
2020/4/22,0.040641371,0.067703532,0.024930622,0.029374609,0.023165493,0.061928617
2020/4/23,0.048922885,0.015263326,0.023960793,0.027838552,0.027430122,0.020103208
2020/4/24,0.003017205,0.011149941,0.003369188,0.035428228,0.015480185,0.0053675
2020/4/25,0.004476309,0.034681318,0.004800876,-0.003374202,0.019631308,0.003439157
2020/4/26,0.020278049,0.016190757,0.010247041,0.003149609,0.12509392,-0.01744966
2020/4/27,0.010540759,-0.005282954,0.006554069,-0.001348618,-0.026089168,-0.02247591
2020/4/28,-0.004594686,-0.00050945,0.081136725,0.027289547,-0.007961348,0.000824221
2020/4/29,0.126043628,0.092972647,0.055933242,0.066055754,0.068184638,0.065528405
2020/4/30,-0.01822844,-0.044046604,-0.069141114,-0.05214551,-0.023639458,-0.048860899
2020/5/1,0.02372559,0.028416167,0.030337128,0.015846156,0.017074927,0.014639116
2020/5/2,0.016303515,0.008828006,0.02640851,0.044257768,0.026751182,0.016131724
2020/5/3,-0.008719308,-0.019067974,-0.019546949,-0.023651488,-0.016620442,-0.028962887
2020/5/4,-0.00249914,-0.016237086,-0.007320677,-0.02294596,-0.01596615,0.010912953
2020/5/5,0.016751455,-0.005779942,-0.004049334,-0.008984018,0.005390849,-0.017920083
2020/5/6,0.013332613,-0.031269554,-0.024741028,-0.034983891,0.002543452,-0.026437136
2020/5/7,0.088244358,0.063432215,0.032731885,0.05266085,0.071041764,0.045982607
2020/5/8,-0.018840761,-0.003260025,0.000137215,0.006732615,-0.021831198,0.011909629
2020/5/9,-0.026952816,-0.005885441,-0.010251314,-0.015638527,0.00088246,0.054773157
2020/5/10,-0.089493742,-0.113448653,-0.093915718,-0.109986035,-0.05814926,-0.066097228
2020/5/11,-0.018659104,-0.00969815,-0.023001322,-0.013162808,-0.019579093,-0.047544333
2020/5/12,0.028699362,0.02146611,0.023458024,0.016011813,0.019741668,0.030395305
2020/5/13,0.055044313,0.050455043,0.023366486,0.02343125,0.025637801,0.019089563
2020/5/14,0.050542263,0.018418373,0.010305049,0.01835756,0.022250125,0.011643542
2020/5/15,-0.049785249,-0.042352179,-0.028257775,-0.028599735,-0.036492481,-0.039651297
2020/5/16,0.006936714,0.028283487,0.007590455,0.011861983,0.008402402,0.026918329
2020/5/17,0.031350885,0.032153954,0.008079844,0.010579675,0.00924078,0.005329528
2020/5/18,0.005551687,0.037500543,0.020259335,0.036171527,0.001893118,0.028159858
2020/5/19,0.004264604,-0.001536707,-0.002290505,0.009006102,0.004246458,0.014675182
2020/5/20,-0.027388091,-0.021670341,-0.015587285,-0.032899166,-0.019212697,0.034757532
2020/5/21,-0.047670823,-0.05501485,-0.03761835,-0.034954122,-0.009161106,-0.064900746
2020/5/22,0.011113876,0.042458975,0.030406721,0.034502042,0.016056722,0.05864129
2020/5/23,0.000997321,-0.003671856,-0.007565735,-0.008628573,0.003806055,-0.034087522
2020/5/24,-0.05127638,-0.032967315,-0.032042395,-0.04120215,-0.032577481,-0.034551884
2020/5/25,0.020432374,0.021037776,0.018828685,0.020929629,0.03467255,0.018215345
2020/5/26,-0.00667025,-0.016097523,-0.012822661,-0.016424583,-0.021675332,-0.004516321
2020/5/27,0.040225426,0.036173845,0.021398564,0.036697104,0.008718591,0.002234754
2020/5/28,0.039602704,0.055650297,0.01310161,0.020763553,0.009237941,0.049005209
2020/5/29,-0.015663143,0.002086736,-0.014719816,-0.006723468,0.002889203,-0.016471635
2020/5/30,0.028305468,0.099105438,0.046572925,0.070535793,0.034072795,0.048143868
2020/5/31,-0.02605915,-0.050891607,-0.022274159,-0.045223607,-0.022442472,-0.010906179
2020/6/1,0.076631552,0.069473532,0.041365191,0.056268837,0.032778482,0.058186692
2020/6/2,-0.069274262,-0.043304292,-0.038602895,-0.047971846,-0.030164611,0.004352738
2020/6/3,0.015450457,0.028245662,0.005354831,0.025122094,0.007800866,0.020615575
2020/6/4,0.012626033,-0.005371837,0.000832578,0.005708864,0.013935769,-0.014562438
2020/6/5,-0.017300596,-0.013161352,-0.007518278,-0.012730917,-0.012390591,-0.015098837
2020/6/6,0.00468077,0.007925846,0.004282029,-0.000854518,0.000733124,-0.001561567
2020/6/7,0.00831291,0.010770916,-0.001572868,-0.003425394,0.002350087,-0.001080746
2020/6/8,0.003586465,0.007495554,0.003633511,-0.004298309,-0.007764704,0.028688401
2020/6/9,-0.000979829,-0.010608015,-0.013619752,-0.012134493,-0.007786382,-0.008531709
2020/6/10,0.011453301,0.016193039,0.006882408,0.016432802,0.006816393,-0.002822469
2020/6/11,-0.063113807,-0.07224701,-0.074183888,-0.07594076,-0.051699948,-0.111345351
2020/6/12,0.01970987,0.030083882,0.025707008,0.034117478,0.021714053,0.03120277
2020/6/13,0.000867018,0.002354624,-0.003788178,0.00801786,0.009593832,0.006860462
2020/6/14,-0.013950471,-0.026987251,-0.011083342,-0.023113337,-0.010714459,-0.042978617
2020/6/15,0.008942884,-0.003934034,0.011291286,-0.007290987,-0.009212576,-0.002466782
2020/6/16,0.010507911,0.01904983,0,0.00342427,0.004516319,0.030788633
2020/6/17,-0.006366285,-0.006309707,0.003994506,0.004320643,-0.00197338,0.028166076
2020/6/18,-0.008362266,-0.010965729,-0.017759673,-0.014628832,-0.009355893,-0.005874298
2020/6/19,-0.008139515,-0.009863856,-0.01342302,-0.012511748,-0.007187518,-0.010558991
2020/6/20,0.005219309,-0.000480465,0.003731944,0.015730142,0.00081937,0.018974525
2020/6/21,-0.006889835,-0.003720487,-0.010162146,-0.013168724,-0.00509095,0.001124711
2020/6/22,0.041206269,0.064075228,0.017373205,0.029784561,0.01778695,0.06993952
2020/6/23,-0.006297087,4.11E-05,-0.002062565,-0.002712479,-0.001821236,0.069140047
2020/6/24,-0.034715542,-0.035840728,-0.029059165,-0.035244924,-0.020172946,-0.020520872
2020/6/25,-0.005068495,-0.008906456,-0.010519492,-0.007058853,-0.004640187,0.022246714
2020/6/26,-0.009480999,-0.01237736,0.005109199,0.017322531,-0.02047309,-0.027827846
2020/6/27,-0.016530393,-0.038621694,-0.04139525,-0.04825654,-0.023501232,-0.060653994
2020/6/28,0.011512482,0.017898071,0.010454047,0.007521569,0.004200322,0.035890886
2020/6/29,0.008324957,0.013249322,0.001863407,0.0120136,-0.002812698,0.011300539
